4.93,0.3125,-6.0938
4.94,0.3125,-6.0938
4.95,0.3125,-6.0938
4.96,0.3125,-6.0938
4.97,0.3125,-6.0938
4.98,0.3125,-6.0938
4.99,0.3125,-6.0938
5,0.3125,-6.0938
5.01,0.3125,-6.0938
5.02,0.3125,-6.0938
5.03,0.3125,-6.0938
5.04,0.3125,-6.0938
5.05,0.3125,-6.0938
5.06,0.3125,-6.0938
5.07,0.3125,-6.0938
5.08,0.3125,-6.0938
5.09,0.3125,-6.0938
5.1,0.3125,-6.0938
5.11,0.3125,-6.0938
5.12,0.3125,-6.0938
5.13,0.3125,-6.0938
5.14,0.3125,-6.0938
5.15,0.3125,-6.0938
5.16,0.3125,-6.0938
5.17,0.3125,-6.0938
5.18,0.3125,-6.0938
5.19,0.3125,-6.0938
5.2,0.3125,-6.0938
5.21,0.3125,-6.0938
5.22,0.3125,-6.0938
5.23,0.3125,-6.0938
5.24,0.3125,-6.0938
5.25,0.3125,-6.0938
5.26,0.3125,-6.0938
5.27,0.3125,-6.0938
5.28,0.3125,-6.0938
5.29,0.3125,-6.0938
5.3,0.3125,-6.0938
5.31,0.3125,-6.0938
5.32,0.3125,-6.0938
5.33,0.3125,-6.0938
5.34,0.3125,-6.0938
5.35,0.3125,-6.0938
5.36,0.3125,-6.0938
5.37,0.3125,-6.0938
5.38,0.3125,-6.0938
5.39,0.3125,-6.0938
5.4,0.3125,-6.0938
5.41,0.3125,-6.0938
5.42,0.3125,-6.0938
5.43,0.3125,-6.0938
5.44,0.3125,-6.0938
5.45,0.3125,-6.0938
5.46,0.3125,-6.0938
5.47,0.3125,-6.0938
5.48,0.3125,-6.0938
5.49,0.3125,-6.0938
5.5,0.3125,-6.0938
5.51,0.3125,-6.0938
5.52,0.3125,-6.0938
5.53,0.3125,-6.0938
5.54,0.3125,-6.0938
5.55,0.3125,-6.0938
5.56,0.3125,-6.0938
5.57,0.3125,-6.0938
5.58,0.3125,-6.0938
5.59,0.3125,-6.0938
5.6,0.3125,-6.0938
5.61,0.3125,-6.0938
5.62,0.3125,-6.0938
5.63,0.3125,-6.0938
5.64,0.3125,-6.0938
5.65,0.3125,-6.0938
5.66,0.3125,-6.0938
5.67,0.3125,-6.0938
5.68,0.3125,-6.0938
5.69,0.3125,-6.0938
5.7,0.3125,-6.0938
5.71,0.3125,-6.0938
5.72,0.3125,-6.0938
5.73,0.3125,-6.0938
5.74,0.3125,-6.0938
5.75,0.3125,-6.0938
5.76,0.3125,-6.0938
5.77,0.3125,-6.0938
5.78,0.3125,-6.0938
5.79,0.3125,-6.0938
5.8,0.3125,-6.0938
5.81,0.3125,-6.0938
5.82,0.3125,-6.0938
5.83,0.3125,-6.0938
5.84,0.3125,-6.0938
5.85,0.3125,-6.0938
5.86,0.3125,-6.0938
5.87,0.3125,-6.0938
5.88,0.3125,-6.0938
5.89,0.3125,-6.0938
5.9,0.3125,-6.0938
5.91,0.3125,-6.0938
5.92,0.3125,-6.0938
5.93,0.3125,-6.0938
5.94,0.3125,-6.0938
5.95,0.3125,-6.0938
5.96,0.3125,-6.0938
5.97,0.3125,-6.0938
5.98,0.3125,-6.0938
5.99,0.3125,-6.0938
6,0.3125,-6.0938
6.01,10,5
6.02,10,5
6.03,10,5
6.04,10,5
6.05,10,5
6.06,10,5
6.07,10,5
6.08,10,5
6.09,10,5
6.1,10,5
6.11,10,5
6.12,10,5
6.13,10,5
6.14,10,5
6.15,10,5
6.16,10,5
6.17,10,5
6.18,10,5
6.19,10,5
6.2,10,5
6.21,10,5
6.22,10,5
6.23,10,5
6.24,10,5
6.25,10,5
6.26,10,5
6.27,10,5
6.28,10,5
6.29,10,5
6.3,10,5
6.31,5,2.5
6.32,5,2.5
6.33,5,2.5
6.34,5,2.5
6.35,5,2.5
6.36,5,2.5
6.37,5,2.5
6.38,5,2.5
6.39,5,2.5
6.4,5,2.5
6.41,5,2.5
6.42,5,2.5
6.43,5,2.5
6.44,5,2.5
6.45,5,2.5
6.46,5,2.5
6.47,5,2.5
6.48,5,2.5
6.49,5,2.5
6.5,5,2.5
6.51,5,2.5
6.52,5,2.5
6.53,5,2.5
6.54,5,2.5
6.55,5,2.5
6.56,5,2.5
6.57,5,2.5
6.58,5,2.5
6.59,5,2.5
6.6,5,2.5
6.61,2.5,1.25
6.62,2.5,1.25
6.63,2.5,1.25
6.64,2.5,1.25
6.65,2.5,1.25
6.66,2.5,1.25
6.67,2.5,1.25
6.68,2.5,1.25
6.69,2.5,1.25
6.7,2.5,1.25
6.71,2.5,1.25
6.72,2.5,1.25
6.73,2.5,1.25
6.74,2.5,1.25
6.75,2.5,1.25
6.76,2.5,1.25
6.77,2.5,1.25
6.78,2.5,1.25
6.79,2.5,1.25
6.8,2.5,1.25
6.81,2.5,1.25
6.82,2.5,1.25
6.83,2.5,1.25
6.84,2.5,1.25
6.85,2.5,1.25
6.86,2.5,1.25
6.87,2.5,1.25
6.88,2.5,1.25
6.89,2.5,1.25
6.9,2.5,1.25
6.91,1.25,1.875
6.92,1.25,1.875
6.93,1.25,1.875
6.94,1.25,1.875
6.95,1.25,1.875
6.96,1.25,1.875
6.97,1.25,1.875
6.98,1.25,1.875
6.99,1.25,1.875
7,1.25,1.875
7.01,1.25,1.875
7.02,1.25,1.875
7.03,1.25,1.875
7.04,1.25,1.875
7.05,1.25,1.875
7.06,1.25,1.875
7.07,1.25,1.875
7.08,1.25,1.875
7.09,1.25,1.875
7.1,1.25,1.875
7.11,1.25,1.875
7.12,1.25,1.875
7.13,1.25,1.875
7.14,1.25,1.875
7.15,1.25,1.875
7.16,1.25,1.875
7.17,1.25,1.875
7.18,1.25,1.875
7.19,1.25,1.875
7.2,1.25,1.875
7.21,0.625,1.5625
7.22,0.625,1.5625
7.23,0.625,1.5625
7.24,0.625,1.5625
7.25,0.625,1.5625
7.26,0.625,1.5625
7.27,0.625,1.5625
7.28,0.625,1.5625
7.29,0.625,1.5625
7.3,0.625,1.5625
7.31,0.625,1.5625
7.32,0.625,1.5625
7.33,0.625,1.5625
7.34,0.625,1.5625
7.35,0.625,1.5625
7.36,0.625,1.5625
7.37,0.625,1.5625
7.38,0.625,1.5625
7.39,0.625,1.5625
7.4,0.625,1.5625
7.41,0.625,1.5625
7.42,0.625,1.5625
7.43,0.625,1.5625
7.44,0.625,1.5625
7.45,0.625,1.5625
7.46,0.625,1.5625
7.47,0.625,1.5625
7.48,0.625,1.5625
7.49,0.625,1.5625
7.5,0.625,1.5625
7.51,0.3125,1.7188
7.52,0.3125,1.7188
7.53,0.3125,1.7188
7.54,0.3125,1.7188
7.55,0.3125,1.7188
7.56,0.3125,1.7188
7.57,0.3125,1.7188
7.58,0.3125,1.7188
7.59,0.3125,1.7188
7.6,0.3125,1.7188
7.61,0.3125,1.7188
7.62,0.3125,1.7188
7.63,0.3125,1.7188
7.64,0.3125,1.7188
7.65,0.3125,1.7188
7.66,0.3125,1.7188
7.67,0.3125,1.7188
7.68,0.3125,1.7188
7.69,0.3125,1.7188
7.7,0.3125,1.7188
7.71,0.3125,1.7188
7.72,0.3125,1.7188
7.73,0.3125,1.7188
7.74,0.3125,1.7188
7.75,0.3125,1.7188
7.76,0.3125,1.7188
7.77,0.3125,1.7188
7.78,0.3125,1.7188
7.79,0.3125,1.7188
7.8,0.3125,1.7188
7.81,0.3125,1.7188
7.82,0.3125,1.7188
7.83,0.3125,1.7188
7.84,0.3125,1.7188
7.85,0.3125,1.7188
7.86,0.3125,1.7188
7.87,0.3125,1.7188
7.88,0.3125,1.7188
7.89,0.3125,1.7188
7.9,0.3125,1.7188
7.91,0.3125,1.7188
7.92,0.3125,1.7188
7.93,0.3125,1.7188
7.94,0.3125,1.7188
7.95,0.3125,1.7188
7.96,0.3125,1.7188
7.97,0.3125,1.7188
7.98,0.3125,1.7188
7.99,0.3125,1.7188
8,0.3125,1.7188
8.01,0.3125,1.7188
8.02,0.3125,1.7188
8.03,0.3125,1.7188
8.04,0.3125,1.7188
8.05,0.3125,1.7188
8.06,0.3125,1.7188
8.07,0.3125,1.7188
8.08,0.3125,1.7188
8.09,0.3125,1.7188
8.1,0.3125,1.7188
8.11,0.3125,1.7188
8.12,0.3125,1.7188
8.13,0.3125,1.7188
8.14,0.3125,1.7188
8.15,0.3125,1.7188
8.16,0.3125,1.7188
8.17,0.3125,1.7188
8.18,0.3125,1.7188
8.19,0.3125,1.7188
8.2,0.3125,1.7188
8.21,0.3125,1.7188
8.22,0.3125,1.7188
8.23,0.3125,1.7188
8.24,0.3125,1.7188
8.25,0.3125,1.7188
8.26,0.3125,1.7188
8.27,0.3125,1.7188
8.28,0.3125,1.7188
8.29,0.3125,1.7188
8.3,0.3125,1.7188
8.31,0.3125,1.7188
8.32,0.3125,1.7188
8.33,0.3125,1.7188
8.34,0.3125,1.7188
8.35,0.3125,1.7188
8.36,0.3125,1.7188
8.37,0.3125,1.7188
8.38,0.3125,1.7188
8.39,0.3125,1.7188
8.4,0.3125,1.7188
8.41,0.3125,1.7188
8.42,0.3125,1.7188
8.43,0.3125,1.7188
8.44,0.3125,1.7188
8.45,0.3125,1.7188
8.46,0.3125,1.7188
8.47,0.3125,1.7188
8.48,0.3125,1.7188
8.49,0.3125,1.7188
8.5,0.3125,1.7188
8.51,0.3125,1.7188
8.52,0.3125,1.7188
8.53,0.3125,1.7188
8.54,0.3125,1.7188
8.55,0.3125,1.7188
8.56,0.3125,1.7188
8.57,0.3125,1.7188
8.58,0.3125,1.7188
8.59,0.3125,1.7188
8.6,0.3125,1.7188
8.61,0.3125,1.7188
8.62,0.3125,1.7188
8.63,0.3125,1.7188
8.64,0.3125,1.7188
8.65,0.3125,1.7188
8.66,0.3125,1.7188
8.67,0.3125,1.7188
8.68,0.3125,1.7188
8.69,0.3125,1.7188
8.7,0.3125,1.7188
8.71,0.3125,1.7188
8.72,0.3125,1.7188
8.73,0.3125,1.7188
8.74,0.3125,1.7188
8.75,0.3125,1.7188
8.76,0.3125,1.7188
8.77,0.3125,1.7188
8.78,0.3125,1.7188
8.79,0.3125,1.7188
8.8,0.3125,1.7188
8.81,0.3125,1.7188
8.82,0.3125,1.7188
8.83,0.3125,1.7188
8.84,0.3125,1.7188
8.85,0.3125,1.7188
8.86,0.3125,1.7188
8.87,0.3125,1.7188
8.88,0.3125,1.7188
8.89,0.3125,1.7188
8.9,0.3125,1.7188
8.91,0.3125,1.7188
8.92,0.3125,1.7188
8.93,0.3125,1.7188
8.94,0.3125,1.7188
8.95,0.3125,1.7188
8.96,0.3125,1.7188
8.97,0.3125,1.7188
8.98,0.3125,1.7188
8.99,0.3125,1.7188
9,0.3125,1.7188
9.01,10,-5
9.02,10,-5
9.03,10,-5
9.04,10,-5
9.05,10,-5
9.06,10,-5
9.07,10,-5
9.08,10,-5
9.09,10,-5
9.1,10,-5
9.11,10,-5
9.12,10,-5
9.13,10,-5
9.14,10,-5
9.15,10,-5
9.16,10,-5
9.17,10,-5
9.18,10,-5
9.19,10,-5
9.2,10,-5
9.21,10,-5
9.22,10,-5
9.23,10,-5
9.24,10,-5
9.25,10,-5
9.26,10,-5
9.27,10,-5
9.28,10,-5
9.29,10,-5
9.3,10,-5
9.31,5,-2.5
9.32,5,-2.5
9.33,5,-2.5
9.34,5,-2.5
9.35,5,-2.5
9.36,5,-2.5
9.37,5,-2.5
9.38,5,-2.5
9.39,5,-2.5
9.4,5,-2.5
9.41,5,-2.5
9.42,5,-2.5
9.43,5,-2.5
9.44,5,-2.5
9.45,5,-2.5
9.46,5,-2.5
9.47,5,-2.5
9.48,5,-2.5
9.49,5,-2.5
9.5,5,-2.5
9.51,5,-2.5
9.52,5,-2.5
9.53,5,-2.5
9.54,5,-2.5
9.55,5,-2.5
9.56,5,-2.5
9.57,5,-2.5
9.58,5,-2.5
9.59,5,-2.5
9.6,5,-2.5
9.61,2.5,-3.75
9.62,2.5,-3.75
9.63,2.5,-3.75
9.64,2.5,-3.75
9.65,2.5,-3.75
9.66,2.5,-3.75
9.67,2.5,-3.75
9.68,2.5,-3.75
9.69,2.5,-3.75
9.7,2.5,-3.75
9.71,2.5,-3.75
9.72,2.5,-3.75
9.73,2.5,-3.75
9.74,2.5,-3.75
9.75,2.5,-3.75
9.76,2.5,-3.75
9.77,2.5,-3.75
9.78,2.5,-3.75
9.79,2.5,-3.75
9.8,2.5,-3.75
9.81,2.5,-3.75
9.82,2.5,-3.75
9.83,2.5,-3.75
9.84,2.5,-3.75
9.85,2.5,-3.75
9.86,2.5,-3.75
9.87,2.5,-3.75
9.88,2.5,-3.75
9.89,2.5,-3.75
9.9,2.5,-3.75
9.91,1.25,-3.125
9.92,1.25,-3.125
9.93,1.25,-3.125
9.94,1.25,-3.125
9.95,1.25,-3.125
9.96,1.25,-3.125
9.97,1.25,-3.125
9.98,1.25,-3.125
9.99,1.25,-3.125
10,1.25,-3.125
10.01,1.25,-3.125
10.02,1.25,-3.125
10.03,1.25,-3.125
10.04,1.25,-3.125
10.05,1.25,-3.125
10.06,1.25,-3.125
10.07,1.25,-3.125
10.08,1.25,-3.125
10.09,1.25,-3.125
10.1,1.25,-3.125
10.11,1.25,-3.125
10.12,1.25,-3.125
10.13,1.25,-3.125
10.14,1.25,-3.125
10.15,1.25,-3.125
10.16,1.25,-3.125
10.17,1.25,-3.125
10.18,1.25,-3.125
10.19,1.25,-3.125
10.2,1.25,-3.125
10.21,0.625,-2.8125
10.22,0.625,-2.8125
10.23,0.625,-2.8125
10.24,0.625,-2.8125
10.25,0.625,-2.8125
10.26,0.625,-2.8125
10.27,0.625,-2.8125
10.28,0.625,-2.8125
10.29,0.625,-2.8125
10.3,0.625,-2.8125
10.31,0.625,-2.8125
10.32,0.625,-2.8125
10.33,0.625,-2.8125
10.34,0.625,-2.8125
10.35,0.625,-2.8125
10.36,0.625,-2.8125
10.37,0.625,-2.8125
10.38,0.625,-2.8125
10.39,0.625,-2.8125
10.4,0.625,-2.8125
10.41,0.625,-2.8125
10.42,0.625,-2.8125
10.43,0.625,-2.8125
10.44,0.625,-2.8125
10.45,0.625,-2.8125
10.46,0.625,-2.8125
10.47,0.625,-2.8125
10.48,0.625,-2.8125
10.49,0.625,-2.8125
10.5,0.625,-2.8125
10.51,0.3125,-2.6562
10.52,0.3125,-2.6562
10.53,0.3125,-2.6562
10.54,0.3125,-2.6562
10.55,0.3125,-2.6562
10.56,0.3125,-2.6562
10.57,0.3125,-2.6562
10.58,0.3125,-2.6562
10.59,0.3125,-2.6562
10.6,0.3125,-2.6562
10.61,0.3125,-2.6562
10.62,0.3125,-2.6562
10.63,0.3125,-2.6562
10.64,0.3125,-2.6562
10.65,0.3125,-2.6562
10.66,0.3125,-2.6562
10.67,0.3125,-2.6562
10.68,0.3125,-2.6562
10.69,0.3125,-2.6562
10.7,0.3125,-2.6562
10.71,0.3125,-2.6562
10.72,0.3125,-2.6562
10.73,0.3125,-2.6562
10.74,0.3125,-2.6562
10.75,0.3125,-2.6562
10.76,0.3125,-2.6562
10.77,0.3125,-2.6562
10.78,0.3125,-2.6562
10.79,0.3125,-2.6562
10.8,0.3125,-2.6562
10.81,0.3125,-2.6562
10.82,0.3125,-2.6562
10.83,0.3125,-2.6562
10.84,0.3125,-2.6562
10.85,0.3125,-2.6562
10.86,0.3125,-2.6562
10.87,0.3125,-2.6562
10.88,0.3125,-2.6562
10.89,0.3125,-2.6562
10.9,0.3125,-2.6562
10.91,0.3125,-2.6562
10.92,0.3125,-2.6562
10.93,0.3125,-2.6562
10.94,0.3125,-2.6562
