0.85,0.3125,4.8438
0.86,0.3125,4.8438
0.87,0.3125,4.8438
0.88,0.3125,4.8438
0.89,0.3125,4.8438
0.9,0.3125,4.8438
0.91,0.3125,4.8438
0.92,0.3125,4.8438
0.93,0.3125,4.8438
0.94,0.3125,4.8438
0.95,0.3125,4.8438
0.96,0.3125,4.8438
0.97,0.3125,4.8438
0.98,0.3125,4.8438
0.99,0.3125,4.8438
1,0.3125,4.8438
1.01,0.3125,4.8438
1.02,0.3125,4.8438
1.03,0.3125,4.8438
1.04,0.3125,4.8438
1.05,0.3125,4.8438
1.06,0.3125,4.8438
1.07,0.3125,4.8438
1.08,0.3125,4.8438
1.09,0.3125,4.8438
1.1,0.3125,4.8438
1.11,0.3125,4.8438
1.12,0.3125,4.8438
1.13,0.3125,4.8438
1.14,0.3125,4.8438
1.15,0.3125,4.8438
1.16,0.3125,4.8438
1.17,0.3125,4.8438
1.18,0.3125,4.8438
1.19,0.3125,4.8438
1.2,0.3125,4.8438
1.21,0.3125,4.8438
1.22,0.3125,4.8438
1.23,0.3125,4.8438
1.24,0.3125,4.8438
1.25,0.3125,4.8438
1.26,0.3125,4.8438
1.27,0.3125,4.8438
1.28,0.3125,4.8438
1.29,0.3125,4.8438
1.3,0.3125,4.8438
1.31,0.3125,4.8438
1.32,0.3125,4.8438
1.33,0.3125,4.8438
1.34,0.3125,4.8438
1.35,0.3125,4.8438
1.36,0.3125,4.8438
1.37,0.3125,4.8438
1.38,0.3125,4.8438
1.39,0.3125,4.8438
1.4,0.3125,4.8438
1.41,0.3125,4.8438
1.42,0.3125,4.8438
1.43,0.3125,4.8438
1.44,0.3125,4.8438
1.45,0.3125,4.8438
1.46,0.3125,4.8438
1.47,0.3125,4.8438
1.48,0.3125,4.8438
1.49,0.3125,4.8438
1.5,0.3125,4.8438
1.51,0.3125,4.8438
1.52,0.3125,4.8438
1.53,0.3125,4.8438
1.54,0.3125,4.8438
1.55,0.3125,4.8438
1.56,0.3125,4.8438
1.57,0.3125,4.8438
1.58,0.3125,4.8438
1.59,0.3125,4.8438
1.6,0.3125,4.8438
1.61,0.3125,4.8438
1.62,0.3125,4.8438
1.63,0.3125,4.8438
1.64,0.3125,4.8438
1.65,0.3125,4.8438
1.66,0.3125,4.8438
1.67,0.3125,4.8438
1.68,0.3125,4.8438
1.69,0.3125,4.8438
1.7,0.3125,4.8438
1.71,0.3125,4.8438
1.72,0.3125,4.8438
1.73,0.3125,4.8438
1.74,0.3125,4.8438
1.75,0.3125,4.8438
1.76,0.3125,4.8438
1.77,0.3125,4.8438
1.78,0.3125,4.8438
1.79,0.3125,4.8438
1.8,0.3125,4.8438
1.81,0.3125,4.8438
1.82,0.3125,4.8438
1.83,0.3125,4.8438
1.84,0.3125,4.8438
1.85,0.3125,4.8438
1.86,0.3125,4.8438
1.87,0.3125,4.8438
1.88,0.3125,4.8438
1.89,0.3125,4.8438
1.9,0.3125,4.8438
1.91,0.3125,4.8438
1.92,0.3125,4.8438
1.93,0.3125,4.8438
1.94,0.3125,4.8438
1.95,0.3125,4.8438
1.96,0.3125,4.8438
1.97,0.3125,4.8438
1.98,0.3125,4.8438
1.99,0.3125,4.8438
2,0.3125,4.8438
2.01,0.3125,4.8438
2.02,0.3125,4.8438
2.03,0.3125,4.8438
2.04,0.3125,4.8438
2.05,0.3125,4.8438
2.06,0.3125,4.8438
2.07,0.3125,4.8438
2.08,0.3125,4.8438
2.09,0.3125,4.8438
2.1,0.3125,4.8438
2.11,0.3125,4.8438
2.12,0.3125,4.8438
2.13,0.3125,4.8438
2.14,0.3125,4.8438
2.15,0.3125,4.8438
2.16,0.3125,4.8438
2.17,0.3125,4.8438
2.18,0.3125,4.8438
2.19,0.3125,4.8438
2.2,0.3125,4.8438
2.21,0.3125,4.8438
2.22,0.3125,4.8438
2.23,0.3125,4.8438
2.24,0.3125,4.8438
2.25,0.3125,4.8438
2.26,0.3125,4.8438
2.27,0.3125,4.8438
2.28,0.3125,4.8438
2.29,0.3125,4.8438
2.3,0.3125,4.8438
2.31,0.3125,4.8438
2.32,0.3125,4.8438
2.33,0.3125,4.8438
2.34,0.3125,4.8438
2.35,0.3125,4.8438
2.36,0.3125,4.8438
2.37,0.3125,4.8438
2.38,0.3125,4.8438
2.39,0.3125,4.8438
2.4,0.3125,4.8438
2.41,0.3125,4.8438
2.42,0.3125,4.8438
2.43,0.3125,4.8438
2.44,0.3125,4.8438
2.45,0.3125,4.8438
2.46,0.3125,4.8438
2.47,0.3125,4.8438
2.48,0.3125,4.8438
2.49,0.3125,4.8438
2.5,0.3125,4.8438
2.51,0.3125,4.8438
2.52,0.3125,4.8438
2.53,0.3125,4.8438
2.54,0.3125,4.8438
2.55,0.3125,4.8438
2.56,0.3125,4.8438
2.57,0.3125,4.8438
2.58,0.3125,4.8438
2.59,0.3125,4.8438
2.6,0.3125,4.8438
2.61,0.3125,4.8438
2.62,0.3125,4.8438
2.63,0.3125,4.8438
2.64,0.3125,4.8438
2.65,0.3125,4.8438
2.66,0.3125,4.8438
2.67,0.3125,4.8438
2.68,0.3125,4.8438
2.69,0.3125,4.8438
2.7,0.3125,4.8438
2.71,0.3125,4.8438
2.72,0.3125,4.8438
2.73,0.3125,4.8438
2.74,0.3125,4.8438
2.75,0.3125,4.8438
2.76,0.3125,4.8438
2.77,0.3125,4.8438
2.78,0.3125,4.8438
2.79,0.3125,4.8438
2.8,0.3125,4.8438
2.81,0.3125,4.8438
2.82,0.3125,4.8438
2.83,0.3125,4.8438
2.84,0.3125,4.8438
2.85,0.3125,4.8438
2.86,0.3125,4.8438
2.87,0.3125,4.8438
2.88,0.3125,4.8438
2.89,0.3125,4.8438
2.9,0.3125,4.8438
2.91,0.3125,4.8438
2.92,0.3125,4.8438
2.93,0.3125,4.8438
2.94,0.3125,4.8438
2.95,0.3125,4.8438
2.96,0.3125,4.8438
2.97,0.3125,4.8438
2.98,0.3125,4.8438
2.99,0.3125,4.8438
3,0.3125,4.8438
3.01,0.3125,-7.3438
3.02,0.3125,-7.3438
3.03,0.3125,-7.3438
3.04,0.3125,-7.3438
3.05,0.3125,-7.3438
3.06,0.3125,-7.3438
3.07,0.3125,-7.3438
3.08,0.3125,-7.3438
3.09,0.3125,-7.3438
3.1,0.3125,-7.3438
3.11,0.3125,-7.3438
3.12,0.3125,-7.3438
3.13,0.3125,-7.3438
3.14,0.3125,-7.3438
3.15,0.3125,-7.3438
3.16,0.3125,-7.3438
3.17,0.3125,-7.3438
3.18,0.3125,-7.3438
3.19,0.3125,-7.3438
3.2,0.3125,-7.3438
3.21,0.3125,-7.3438
3.22,0.3125,-7.3438
3.23,0.3125,-7.3438
3.24,0.3125,-7.3438
3.25,0.3125,-7.3438
3.26,0.3125,-7.3438
3.27,0.3125,-7.3438
3.28,0.3125,-7.3438
3.29,0.3125,-7.3438
3.3,0.3125,-7.3438
3.31,0.3125,-7.3438
3.32,0.3125,-7.3438
3.33,0.3125,-7.3438
3.34,0.3125,-7.3438
3.35,0.3125,-7.3438
3.36,0.3125,-7.3438
3.37,0.3125,-7.3438
3.38,0.3125,-7.3438
3.39,0.3125,-7.3438
3.4,0.3125,-7.3438
3.41,0.3125,-7.3438
3.42,0.3125,-7.3438
3.43,0.3125,-7.3438
3.44,0.3125,-7.3438
3.45,0.3125,-7.3438
3.46,0.3125,-7.3438
3.47,0.3125,-7.3438
3.48,0.3125,-7.3438
3.49,0.3125,-7.3438
3.5,0.3125,-7.3438
3.51,0.3125,-7.3438
3.52,0.3125,-7.3438
3.53,0.3125,-7.3438
3.54,0.3125,-7.3438
3.55,0.3125,-7.3438
3.56,0.3125,-7.3438
3.57,0.3125,-7.3438
3.58,0.3125,-7.3438
3.59,0.3125,-7.3438
3.6,0.3125,-7.3438
3.61,0.3125,-7.3438
3.62,0.3125,-7.3438
3.63,0.3125,-7.3438
3.64,0.3125,-7.3438
3.65,0.3125,-7.3438
3.66,0.3125,-7.3438
3.67,0.3125,-7.3438
3.68,0.3125,-7.3438
3.69,0.3125,-7.3438
3.7,0.3125,-7.3438
3.71,0.3125,-7.3438
3.72,0.3125,-7.3438
3.73,0.3125,-7.3438
3.74,0.3125,-7.3438
3.75,0.3125,-7.3438
3.76,0.3125,-7.3438
3.77,0.3125,-7.3438
3.78,0.3125,-7.3438
3.79,0.3125,-7.3438
3.8,0.3125,-7.3438
3.81,0.3125,-7.3438
3.82,0.3125,-7.3438
3.83,0.3125,-7.3438
3.84,0.3125,-7.3438
3.85,0.3125,-7.3438
3.86,0.3125,-7.3438
3.87,0.3125,-7.3438
3.88,0.3125,-7.3438
3.89,0.3125,-7.3438
3.9,0.3125,-7.3438
3.91,0.3125,-7.3438
3.92,0.3125,-7.3438
3.93,0.3125,-7.3438
3.94,0.3125,-7.3438
3.95,0.3125,-7.3438
3.96,0.3125,-7.3438
3.97,0.3125,-7.3438
3.98,0.3125,-7.3438
3.99,0.3125,-7.3438
4,0.3125,-7.3438
4.01,0.3125,-7.3438
4.02,0.3125,-7.3438
4.03,0.3125,-7.3438
4.04,0.3125,-7.3438
4.05,0.3125,-7.3438
4.06,0.3125,-7.3438
4.07,0.3125,-7.3438
4.08,0.3125,-7.3438
4.09,0.3125,-7.3438
4.1,0.3125,-7.3438
4.11,0.3125,-7.3438
4.12,0.3125,-7.3438
4.13,0.3125,-7.3438
4.14,0.3125,-7.3438
4.15,0.3125,-7.3438
4.16,0.3125,-7.3438
4.17,0.3125,-7.3438
4.18,0.3125,-7.3438
4.19,0.3125,-7.3438
4.2,0.3125,-7.3438
4.21,0.3125,-7.3438
4.22,0.3125,-7.3438
4.23,0.3125,-7.3438
4.24,0.3125,-7.3438
4.25,0.3125,-7.3438
4.26,0.3125,-7.3438
4.27,0.3125,-7.3438
4.28,0.3125,-7.3438
4.29,0.3125,-7.3438
4.3,0.3125,-7.3438
4.31,0.3125,-7.3438
4.32,0.3125,-7.3438
4.33,0.3125,-7.3438
4.34,0.3125,-7.3438
4.35,0.3125,-7.3438
4.36,0.3125,-7.3438
4.37,0.3125,-7.3438
4.38,0.3125,-7.3438
4.39,0.3125,-7.3438
4.4,0.3125,-7.3438
4.41,0.3125,-7.3438
4.42,0.3125,-7.3438
4.43,0.3125,-7.3438
4.44,0.3125,-7.3438
4.45,0.3125,-7.3438
4.46,0.3125,-7.3438
4.47,0.3125,-7.3438
4.48,0.3125,-7.3438
4.49,0.3125,-7.3438
4.5,0.3125,-7.3438
4.51,0.3125,-7.3438
4.52,0.3125,-7.3438
4.53,0.3125,-7.3438
4.54,0.3125,-7.3438
4.55,0.3125,-7.3438
4.56,0.3125,-7.3438
4.57,0.3125,-7.3438
4.58,0.3125,-7.3438
4.59,0.3125,-7.3438
4.6,0.3125,-7.3438
4.61,0.3125,-7.3438
4.62,0.3125,-7.3438
4.63,0.3125,-7.3438
4.64,0.3125,-7.3438
4.65,0.3125,-7.3438
4.66,0.3125,-7.3438
4.67,0.3125,-7.3438
4.68,0.3125,-7.3438
4.69,0.3125,-7.3438
4.7,0.3125,-7.3438
4.71,0.3125,-7.3438
4.72,0.3125,-7.3438
4.73,0.3125,-7.3438
4.74,0.3125,-7.3438
4.75,0.3125,-7.3438
4.76,0.3125,-7.3438
4.77,0.3125,-7.3438
4.78,0.3125,-7.3438
4.79,0.3125,-7.3438
4.8,0.3125,-7.3438
4.81,0.3125,-7.3438
4.82,0.3125,-7.3438
4.83,0.3125,-7.3438
4.84,0.3125,-7.3438
4.85,0.3125,-7.3438
4.86,0.3125,-7.3438
4.87,0.3125,-7.3438
4.88,0.3125,-7.3438
4.89,0.3125,-7.3438
4.9,0.3125,-7.3438
4.91,0.3125,-7.3438
4.92,0.3125,-7.3438
4.93,0.3125,-7.3438
4.94,0.3125,-7.3438
4.95,0.3125,-7.3438
4.96,0.3125,-7.3438
4.97,0.3125,-7.3438
4.98,0.3125,-7.3438
4.99,0.3125,-7.3438
5,0.3125,-7.3438
5.01,0.3125,-7.3438
5.02,0.3125,-7.3438
5.03,0.3125,-7.3438
5.04,0.3125,-7.3438
5.05,0.3125,-7.3438
5.06,0.3125,-7.3438
5.07,0.3125,-7.3438
5.08,0.3125,-7.3438
5.09,0.3125,-7.3438
5.1,0.3125,-7.3438
5.11,0.3125,-7.3438
5.12,0.3125,-7.3438
5.13,0.3125,-7.3438
5.14,0.3125,-7.3438
5.15,0.3125,-7.3438
5.16,0.3125,-7.3438
5.17,0.3125,-7.3438
5.18,0.3125,-7.3438
5.19,0.3125,-7.3438
5.2,0.3125,-7.3438
5.21,0.3125,-7.3438
5.22,0.3125,-7.3438
5.23,0.3125,-7.3438
5.24,0.3125,-7.3438
5.25,0.3125,-7.3438
5.26,0.3125,-7.3438
5.27,0.3125,-7.3438
5.28,0.3125,-7.3438
5.29,0.3125,-7.3438
5.3,0.3125,-7.3438
5.31,0.3125,-7.3438
5.32,0.3125,-7.3438
5.33,0.3125,-7.3438
5.34,0.3125,-7.3438
5.35,0.3125,-7.3438
5.36,0.3125,-7.3438
5.37,0.3125,-7.3438
5.38,0.3125,-7.3438
5.39,0.3125,-7.3438
5.4,0.3125,-7.3438
5.41,0.3125,-7.3438
5.42,0.3125,-7.3438
5.43,0.3125,-7.3438
5.44,0.3125,-7.3438
5.45,0.3125,-7.3438
5.46,0.3125,-7.3438
5.47,0.3125,-7.3438
5.48,0.3125,-7.3438
5.49,0.3125,-7.3438
5.5,0.3125,-7.3438
5.51,0.3125,-7.3438
5.52,0.3125,-7.3438
5.53,0.3125,-7.3438
5.54,0.3125,-7.3438
5.55,0.3125,-7.3438
5.56,0.3125,-7.3438
5.57,0.3125,-7.3438
5.58,0.3125,-7.3438
5.59,0.3125,-7.3438
5.6,0.3125,-7.3438
5.61,0.3125,-7.3438
5.62,0.3125,-7.3438
5.63,0.3125,-7.3438
5.64,0.3125,-7.3438
5.65,0.3125,-7.3438
5.66,0.3125,-7.3438
5.67,0.3125,-7.3438
5.68,0.3125,-7.3438
5.69,0.3125,-7.3438
5.7,0.3125,-7.3438
5.71,0.3125,-7.3438
5.72,0.3125,-7.3438
5.73,0.3125,-7.3438
5.74,0.3125,-7.3438
5.75,0.3125,-7.3438
5.76,0.3125,-7.3438
5.77,0.3125,-7.3438
5.78,0.3125,-7.3438
5.79,0.3125,-7.3438
5.8,0.3125,-7.3438
5.81,0.3125,-7.3438
5.82,0.3125,-7.3438
5.83,0.3125,-7.3438
5.84,0.3125,-7.3438
5.85,0.3125,-7.3438
5.86,0.3125,-7.3438
5.87,0.3125,-7.3438
5.88,0.3125,-7.3438
5.89,0.3125,-7.3438
5.9,0.3125,-7.3438
5.91,0.3125,-7.3438
5.92,0.3125,-7.3438
5.93,0.3125,-7.3438
5.94,0.3125,-7.3438
5.95,0.3125,-7.3438
5.96,0.3125,-7.3438
5.97,0.3125,-7.3438
5.98,0.3125,-7.3438
5.99,0.3125,-7.3438
6,0.3125,-7.3438
6.01,0.3125,7.9688
6.02,0.3125,7.9688
6.03,0.3125,7.9688
6.04,0.3125,7.9688
6.05,0.3125,7.9688
6.06,0.3125,7.9688
6.07,0.3125,7.9688
6.08,0.3125,7.9688
6.09,0.3125,7.9688
6.1,0.3125,7.9688
6.11,0.3125,7.9688
6.12,0.3125,7.9688
6.13,0.3125,7.9688
6.14,0.3125,7.9688
6.15,0.3125,7.9688
6.16,0.3125,7.9688
6.17,0.3125,7.9688
6.18,0.3125,7.9688
6.19,0.3125,7.9688
6.2,0.3125,7.9688
6.21,0.3125,7.9688
6.22,0.3125,7.9688
6.23,0.3125,7.9688
6.24,0.3125,7.9688
6.25,0.3125,7.9688
6.26,0.3125,7.9688
6.27,0.3125,7.9688
6.28,0.3125,7.9688
6.29,0.3125,7.9688
6.3,0.3125,7.9688
6.31,0.3125,7.9688
6.32,0.3125,7.9688
6.33,0.3125,7.9688
6.34,0.3125,7.9688
6.35,0.3125,7.9688
6.36,0.3125,7.9688
6.37,0.3125,7.9688
6.38,0.3125,7.9688
6.39,0.3125,7.9688
6.4,0.3125,7.9688
6.41,0.3125,7.9688
6.42,0.3125,7.9688
6.43,0.3125,7.9688
6.44,0.3125,7.9688
6.45,0.3125,7.9688
6.46,0.3125,7.9688
6.47,0.3125,7.9688
6.48,0.3125,7.9688
6.49,0.3125,7.9688
6.5,0.3125,7.9688
6.51,0.3125,7.9688
6.52,0.3125,7.9688
6.53,0.3125,7.9688
6.54,0.3125,7.9688
6.55,0.3125,7.9688
6.56,0.3125,7.9688
6.57,0.3125,7.9688
6.58,0.3125,7.9688
6.59,0.3125,7.9688
6.6,0.3125,7.9688
6.61,0.3125,7.9688
6.62,0.3125,7.9688
6.63,0.3125,7.9688
6.64,0.3125,7.9688
6.65,0.3125,7.9688
6.66,0.3125,7.9688
6.67,0.3125,7.9688
6.68,0.3125,7.9688
6.69,0.3125,7.9688
6.7,0.3125,7.9688
6.71,0.3125,7.9688
6.72,0.3125,7.9688
6.73,0.3125,7.9688
6.74,0.3125,7.9688
6.75,0.3125,7.9688
6.76,0.3125,7.9688
6.77,0.3125,7.9688
6.78,0.3125,7.9688
6.79,0.3125,7.9688
6.8,0.3125,7.9688
6.81,0.3125,7.9688
6.82,0.3125,7.9688
6.83,0.3125,7.9688
6.84,0.3125,7.9688
6.85,0.3125,7.9688
6.86,0.3125,7.9688
6.87,0.3125,7.9688
6.88,0.3125,7.9688
6.89,0.3125,7.9688
6.9,0.3125,7.9688
6.91,0.3125,7.9688
6.92,0.3125,7.9688
6.93,0.3125,7.9688
6.94,0.3125,7.9688
6.95,0.3125,7.9688
6.96,0.3125,7.9688
6.97,0.3125,7.9688
6.98,0.3125,7.9688
6.99,0.3125,7.9688
7,0.3125,7.9688
7.01,0.3125,7.9688
7.02,0.3125,7.9688
7.03,0.3125,7.9688
7.04,0.3125,7.9688
7.05,0.3125,7.9688
7.06,0.3125,7.9688
7.07,0.3125,7.9688
7.08,0.3125,7.9688
7.09,0.3125,7.9688
7.1,0.3125,7.9688
7.11,0.3125,7.9688
7.12,0.3125,7.9688
7.13,0.3125,7.9688
7.14,0.3125,7.9688
7.15,0.3125,7.9688
7.16,0.3125,7.9688
7.17,0.3125,7.9688
7.18,0.3125,7.9688
7.19,0.3125,7.9688
7.2,0.3125,7.9688
7.21,0.3125,7.9688
7.22,0.3125,7.9688
7.23,0.3125,7.9688
7.24,0.3125,7.9688
7.25,0.3125,7.9688
7.26,0.3125,7.9688
7.27,0.3125,7.9688
7.28,0.3125,7.9688
7.29,0.3125,7.9688
7.3,0.3125,7.9688
7.31,0.3125,7.9688
7.32,0.3125,7.9688
7.33,0.3125,7.9688
7.34,0.3125,7.9688
7.35,0.3125,7.9688
7.36,0.3125,7.9688
7.37,0.3125,7.9688
7.38,0.3125,7.9688
7.39,0.3125,7.9688
7.4,0.3125,7.9688
7.41,0.3125,7.9688
7.42,0.3125,7.9688
7.43,0.3125,7.9688
7.44,0.3125,7.9688
7.45,0.3125,7.9688
7.46,0.3125,7.9688
7.47,0.3125,7.9688
7.48,0.3125,7.9688
7.49,0.3125,7.9688
7.5,0.3125,7.9688
7.51,0.3125,7.9688
7.52,0.3125,7.9688
7.53,0.3125,7.9688
7.54,0.3125,7.9688
7.55,0.3125,7.9688
7.56,0.3125,7.9688
7.57,0.3125,7.9688
7.58,0.3125,7.9688
7.59,0.3125,7.9688
7.6,0.3125,7.9688
7.61,0.3125,7.9688
7.62,0.3125,7.9688
7.63,0.3125,7.9688
7.64,0.3125,7.9688
7.65,0.3125,7.9688
7.66,0.3125,7.9688
7.67,0.3125,7.9688
7.68,0.3125,7.9688
7.69,0.3125,7.9688
7.7,0.3125,7.9688
7.71,0.3125,7.9688
7.72,0.3125,7.9688
7.73,0.3125,7.9688
7.74,0.3125,7.9688
7.75,0.3125,7.9688
7.76,0.3125,7.9688
7.77,0.3125,7.9688
7.78,0.3125,7.9688
7.79,0.3125,7.9688
7.8,0.3125,7.9688
7.81,0.3125,7.9688
7.82,0.3125,7.9688
7.83,0.3125,7.9688
7.84,0.3125,7.9688
7.85,0.3125,7.9688
7.86,0.3125,7.9688
7.87,0.3125,7.9688
7.88,0.3125,7.9688
7.89,0.3125,7.9688
7.9,0.3125,7.9688
7.91,0.3125,7.9688
7.92,0.3125,7.9688
7.93,0.3125,7.9688
7.94,0.3125,7.9688
7.95,0.3125,7.9688
7.96,0.3125,7.9688
7.97,0.3125,7.9688
7.98,0.3125,7.9688
7.99,0.3125,7.9688
8,0.3125,7.9688
8.01,0.3125,7.9688
8.02,0.3125,7.9688
8.03,0.3125,7.9688
8.04,0.3125,7.9688
8.05,0.3125,7.9688
8.06,0.3125,7.9688
8.07,0.3125,7.9688
8.08,0.3125,7.9688
8.09,0.3125,7.9688
8.1,0.3125,7.9688
8.11,0.3125,7.9688
8.12,0.3125,7.9688
8.13,0.3125,7.9688
8.14,0.3125,7.9688
8.15,0.3125,7.9688
8.16,0.3125,7.9688
8.17,0.3125,7.9688
8.18,0.3125,7.9688
8.19,0.3125,7.9688
8.2,0.3125,7.9688
8.21,0.3125,7.9688
8.22,0.3125,7.9688
8.23,0.3125,7.9688
8.24,0.3125,7.9688
8.25,0.3125,7.9688
8.26,0.3125,7.9688
8.27,0.3125,7.9688
8.28,0.3125,7.9688
8.29,0.3125,7.9688
8.3,0.3125,7.9688
8.31,0.3125,7.9688
8.32,0.3125,7.9688
8.33,0.3125,7.9688
8.34,0.3125,7.9688
8.35,0.3125,7.9688
8.36,0.3125,7.9688
8.37,0.3125,7.9688
8.38,0.3125,7.9688
8.39,0.3125,7.9688
8.4,0.3125,7.9688
8.41,0.3125,7.9688
8.42,0.3125,7.9688
8.43,0.3125,7.9688
8.44,0.3125,7.9688
8.45,0.3125,7.9688
8.46,0.3125,7.9688
8.47,0.3125,7.9688
8.48,0.3125,7.9688
8.49,0.3125,7.9688
8.5,0.3125,7.9688
8.51,0.3125,7.9688
8.52,0.3125,7.9688
8.53,0.3125,7.9688
8.54,0.3125,7.9688
8.55,0.3125,7.9688
8.56,0.3125,7.9688
8.57,0.3125,7.9688
8.58,0.3125,7.9688
8.59,0.3125,7.9688
8.6,0.3125,7.9688
8.61,0.3125,7.9688
8.62,0.3125,7.9688
8.63,0.3125,7.9688
8.64,0.3125,7.9688
8.65,0.3125,7.9688
8.66,0.3125,7.9688
8.67,0.3125,7.9688
8.68,0.3125,7.9688
8.69,0.3125,7.9688
8.7,0.3125,7.9688
8.71,0.3125,7.9688
8.72,0.3125,7.9688
8.73,0.3125,7.9688
8.74,0.3125,7.9688
8.75,0.3125,7.9688
8.76,0.3125,7.9688
8.77,0.3125,7.9688
8.78,0.3125,7.9688
8.79,0.3125,7.9688
8.8,0.3125,7.9688
8.81,0.3125,7.9688
8.82,0.3125,7.9688
8.83,0.3125,7.9688
8.84,0.3125,7.9688
8.85,0.3125,7.9688
8.86,0.3125,7.9688
8.87,0.3125,7.9688
8.88,0.3125,7.9688
8.89,0.3125,7.9688
8.9,0.3125,7.9688
8.91,0.3125,7.9688
8.92,0.3125,7.9688
8.93,0.3125,7.9688
8.94,0.3125,7.9688
8.95,0.3125,7.9688
8.96,0.3125,7.9688
8.97,0.3125,7.9688
8.98,0.3125,7.9688
8.99,0.3125,7.9688
9,0.3125,7.9688
9.01,0.3125,-5.1562
9.02,0.3125,-5.1562
9.03,0.3125,-5.1562
9.04,0.3125,-5.1562
9.05,0.3125,-5.1562
9.06,0.3125,-5.1562
9.07,0.3125,-5.1562
9.08,0.3125,-5.1562
9.09,0.3125,-5.1562
9.1,0.3125,-5.1562
9.11,0.3125,-5.1562
9.12,0.3125,-5.1562
9.13,0.3125,-5.1562
9.14,0.3125,-5.1562
9.15,0.3125,-5.1562
9.16,0.3125,-5.1562
9.17,0.3125,-5.1562
9.18,0.3125,-5.1562
9.19,0.3125,-5.1562
9.2,0.3125,-5.1562
9.21,0.3125,-5.1562
9.22,0.3125,-5.1562
9.23,0.3125,-5.1562
9.24,0.3125,-5.1562
9.25,0.3125,-5.1562
9.26,0.3125,-5.1562
9.27,0.3125,-5.1562
9.28,0.3125,-5.1562
9.29,0.3125,-5.1562
9.3,0.3125,-5.1562
9.31,0.3125,-5.1562
9.32,0.3125,-5.1562
9.33,0.3125,-5.1562
9.34,0.3125,-5.1562
9.35,0.3125,-5.1562
9.36,0.3125,-5.1562
9.37,0.3125,-5.1562
9.38,0.3125,-5.1562
9.39,0.3125,-5.1562
9.4,0.3125,-5.1562
9.41,0.3125,-5.1562
9.42,0.3125,-5.1562
9.43,0.3125,-5.1562
9.44,0.3125,-5.1562
9.45,0.3125,-5.1562
9.46,0.3125,-5.1562
9.47,0.3125,-5.1562
9.48,0.3125,-5.1562
9.49,0.3125,-5.1562
9.5,0.3125,-5.1562
9.51,0.3125,-5.1562
9.52,0.3125,-5.1562
9.53,0.3125,-5.1562
9.54,0.3125,-5.1562
9.55,0.3125,-5.1562
9.56,0.3125,-5.1562
9.57,0.3125,-5.1562
9.58,0.3125,-5.1562
9.59,0.3125,-5.1562
9.6,0.3125,-5.1562
9.61,0.3125,-5.1562
9.62,0.3125,-5.1562
9.63,0.3125,-5.1562
9.64,0.3125,-5.1562
9.65,0.3125,-5.1562
9.66,0.3125,-5.1562
9.67,0.3125,-5.1562
9.68,0.3125,-5.1562
9.69,0.3125,-5.1562
9.7,0.3125,-5.1562
9.71,0.3125,-5.1562
9.72,0.3125,-5.1562
9.73,0.3125,-5.1562
9.74,0.3125,-5.1562
